-1.177881313486674841e+01,4.395912907218237109e+01,3.807030047102340831e+01,3.972217361638386990e+01,3.935116308942662045e+01,3.951945349845230737e+01,3.954060723836007440e+01,3.959853140859253529e+01,3.964395605663697353e+01,3.969008272175845775e+01,3.973337574396911265e+01,3.977478357057444214e+01,3.981405319977594104e+01,3.985125341278041589e+01,3.988636680760028952e+01,3.991939858194900381e+01,3.995034932778954584e+01,3.997921507945137165e+01,4.000601432084354059e+01,4.003067991532405046e+01,4.005346435254353565e+01,4.007342691672074153e+01,4.009407947166221931e+01
-1.175869306474296216e+01,4.388403994822854770e+01,3.800298842258080612e+01,3.965267593620662723e+01,3.928215160883881651e+01,3.945021568538307832e+01,3.947133711133587042e+01,3.952918013684936227e+01,3.957453985176591260e+01,3.962060036204161406e+01,3.966383066819394543e+01,3.970517796005557187e+01,3.974438956415995250e+01,3.978153416578543755e+01,3.981659438095716297e+01,3.984957539615324862e+01,3.988047779751902056e+01,3.990929762347535359e+01,3.993605331931276226e+01,3.996067787301232954e+01,3.998342329099917691e+01,4.000335064448123035e+01,4.002396511448922212e+01
-1.173860747222587975e+01,4.380907949645467170e+01,3.793580335467534326e+01,3.958330578362145502e+01,3.921326760407868761e+01,3.938110545573601229e+01,3.940219463213794171e+01,3.945995658830720032e+01,3.950525144200162231e+01,3.955124586976011614e+01,3.959441353159652977e+01,3.963570036017010523e+01,3.967485401029443892e+01,3.971194307135991153e+01,3.974695017741915137e+01,3.977988050373347306e+01,3.981073463065281004e+01,3.983950860068618027e+01,3.986622082059385974e+01,3.989080440272097405e+01,3.991351087129858399e+01,3.993340308073531730e+01,3.995397954347606628e+01
-1.171855630465020859e+01,4.373424752031119311e+01,3.786874499922683412e+01,3.951406290983528180e+01,3.914451082129227899e+01,3.931212255710224213e+01,3.933317954804226702e+01,3.939086051038123060e+01,3.943609057475941881e+01,3.948201899234934587e+01,3.952512408160959012e+01,3.956635051833674055e+01,3.960544628556966273e+01,3.964247987685201480e+01,3.967743394427844095e+01,3.971031365191203832e+01,3.974111957432953801e+01,3.976984775812489659e+01,3.979651657161615930e+01,3.982105925125421209e+01,3.984372684010492094e+01,3.986358397199850856e+01,3.988412250494885569e+01
-1.169853950934719045e+01,4.365954382323563010e+01,3.780181308883285851e+01,3.944494706654657534e+01,3.907588100716593260e+01,3.924326673759910022e+01,3.926429160685387387e+01,3.932189165101404882e+01,3.936705699798179126e+01,3.941291947777128257e+01,3.945596206619209312e+01,3.949712818250014124e+01,3.953616613790161693e+01,3.957314433013552701e+01,3.960804542935279926e+01,3.964087458843691536e+01,3.967163237621355165e+01,3.970031484335842009e+01,3.972694031983518670e+01,3.975144216594282653e+01,3.977407094460831871e+01,3.979389306531383852e+01,3.981439374576184775e+01
-1.167855703364562636e+01,4.358496820865637744e+01,3.773500735676655182e+01,3.937595800594471740e+01,3.900737790892519996e+01,3.917453774586915927e+01,3.919553055690583676e+01,3.925304975867477708e+01,3.929815046013740698e+01,3.934394707451361484e+01,3.938692723382833094e+01,3.942803310112996940e+01,3.946701331573112270e+01,3.950393617960889259e+01,3.953878438098460180e+01,3.957156306158071857e+01,3.960227278449397659e+01,3.963090960447865996e+01,3.965749181323170802e+01,3.968195289464318165e+01,3.970454293252495148e+01,3.972433010825085375e+01,3.974479301329652969e+01
-1.165860882487292471e+01,4.351052047999665717e+01,3.766832753697432423e+01,3.930709548070939974e+01,3.893900127433382607e+01,3.910593533107932274e+01,3.912689614705834629e+01,3.918433458235806199e+01,3.922937071022021627e+01,3.927510153158874573e+01,3.931801933352695499e+01,3.935906502321997635e+01,3.939798756802282043e+01,3.943485517419430408e+01,3.946965054803990824e+01,3.950237882013977497e+01,3.953304054788375055e+01,3.956163179010153641e+01,3.958817080031078461e+01,3.961259118573630644e+01,3.963514255209609161e+01,3.965489484890469640e+01,3.967532005546061669e+01
-1.163869483035611374e+01,4.343620044067826313e+01,3.760177336407366511e+01,3.923835924401002728e+01,3.887075085169269784e+01,3.903745924291992253e+01,3.905838812669777838e+01,3.911574587158318650e+01,3.916071749774847888e+01,3.920638259853289043e+01,3.924923811482004510e+01,3.929022369828703631e+01,3.932908864426430284e+01,3.936590106333674299e+01,3.940064367990753880e+01,3.943332161343319342e+01,3.946393541561870677e+01,3.949248114936604281e+01,3.951897703010084228e+01,3.954335678812690702e+01,3.956586955208714329e+01,3.958558703589512362e+01,3.960597462068709973e+01
-1.161881499742284340e+01,4.336200789412531975e+01,3.753534457335086927e+01,3.916974904950507863e+01,3.880262638983880663e+01,3.896910923160375262e+01,3.899000624573571372e+01,3.904728337639309643e+01,3.909219057276381903e+01,3.913779002540508856e+01,3.918058332776220709e+01,3.922150887637022976e+01,3.926031629446514160e+01,3.929707359700302050e+01,3.933176352649807228e+01,3.936439119130190534e+01,3.939495713745659344e+01,3.942345743193330065e+01,3.944991025215266944e+01,3.947424945124244289e+01,3.949672368178666204e+01,3.951640641836554835e+01,3.953675645793329352e+01
-1.159896927340238904e+01,4.328794264376799816e+01,3.746904090075886984e+01,3.910126465134151630e+01,3.873462763814417542e+01,3.890088504786518797e+01,3.892175025460797855e+01,3.897894684735347681e+01,3.902378968583031593e+01,3.906932356278631602e+01,3.911205472292957097e+01,3.915292030802988421e+01,3.919167026915594931e+01,3.922837252568088218e+01,3.926300983824297930e+01,3.929558730410772682e+01,3.932610546367617133e+01,3.935456038798559320e+01,3.938097021653850760e+01,3.940526892503215350e+01,3.942770469100543096e+01,3.944735274598208719e+01,3.946766531667985589e+01
-1.157915760562662832e+01,4.321400449304618974e+01,3.740286208291499292e+01,3.903290580415410460e+01,3.866675434651487819e+01,3.883278644295919690e+01,3.885361990427373513e+01,3.891073603555174998e+01,3.895551458803353029e+01,3.900098296177849022e+01,3.904365205141888850e+01,3.908445774434662923e+01,3.912315031938743459e+01,3.915979760037802038e+01,3.919438236609362036e+01,3.922690970273241362e+01,3.925738014507622609e+01,3.928578976822544888e+01,3.931215667385109214e+01,3.933641495996609905e+01,3.935881233007548019e+01,3.937842576893257984e+01,3.939870094692982150e+01
-1.155937994143100767e+01,4.314019324541310141e+01,3.733680785709878336e+01,3.896467226306484832e+01,3.859900626538992441e+01,3.876481316866048132e+01,3.878561494621446570e+01,3.884265069259623004e+01,3.888736503097954511e+01,3.893276797400357481e+01,3.897537506484657399e+01,3.901612093692047267e+01,3.905475619672946408e+01,3.909134857262115048e+01,3.912588086152034350e+01,3.915835813857670189e+01,3.918878093297464460e+01,3.921714532387466789e+01,3.924346937520268597e+01,3.926768730703422250e+01,3.929004634984916322e+01,3.930962523792562990e+01,3.932986309920763546e+01
-1.153963622815550316e+01,4.306650870433884393e+01,3.727087796124984465e+01,3.889656378368230349e+01,3.853138314574025003e+01,3.869696497726248907e+01,3.871773513243304166e+01,3.877469057061508551e+01,3.881934076679407042e+01,3.886467835160258488e+01,3.890722351534775214e+01,3.894790963786984150e+01,3.898648765327010324e+01,3.902302519445506590e+01,3.905750507651147529e+01,3.908993236355937029e+01,3.912030757920746282e+01,3.914862680667336292e+01,3.917490807222413451e+01,3.919908571774539041e+01,3.922140650169810527e+01,3.924095090418967402e+01,3.926115152455818702e+01
-1.151992641314556920e+01,4.299295067331397746e+01,3.720507213396563628e+01,3.882858012210095211e+01,3.846388473906768013e+01,3.862924162157651153e+01,3.864998021545278561e+01,3.870685542225542264e+01,3.875144154812141295e+01,3.879671384723467042e+01,3.883919715557534147e+01,3.887982359983062963e+01,3.891834444161469264e+01,3.895482721844167173e+01,3.898925476357246112e+01,3.902163213011629495e+01,3.905195983612789945e+01,3.908023396887902123e+01,3.910647251706392069e+01,3.913060994412640525e+01,3.915289253751236487e+01,3.917240251947195162e+01,3.919256597454582902e+01
-1.150025044375306216e+01,4.291951895585296484e+01,3.713939011449932082e+01,3.876072103490056975e+01,3.839651079740385597e+01,3.856164285493075994e+01,3.858234994831645537e+01,3.863914500068234048e+01,3.868366712812360220e+01,3.872887421407616415e+01,3.877129573869905244e+01,3.881186257595526001e+01,3.885032631488487453e+01,3.888675439765908237e+01,3.892112967572483484e+01,3.895345719119949734e+01,3.898373745660541090e+01,3.901196656326554546e+01,3.903816246238719145e+01,3.906225973872108881e+01,3.908450420969936800e+01,3.910397983603760252e+01,3.912410620125341865e+01
-1.148060826733717121e+01,4.284621335549763188e+01,3.707383164275761800e+01,3.869298627914557187e+01,3.832926107330920473e+01,3.849416843116938480e+01,3.851484408458534858e+01,3.857155905957798581e+01,3.861601726047939565e+01,3.866115920581962939e+01,3.870351901840448505e+01,3.874402631991175383e+01,3.878243302671766202e+01,3.881880648570061965e+01,3.885312956650530936e+01,3.888540730027618508e+01,3.891564019402476049e+01,3.894382434312232277e+01,3.896997766137480568e+01,3.899403485458928742e+01,3.901624127118301999e+01,3.903568260666866507e+01,3.905577195728135820e+01
-1.146099983126532784e+01,4.277303367582054960e+01,3.700839645929867316e+01,3.862537561238435302e+01,3.826213531987190919e+01,3.842681810465159487e+01,3.844746237833829383e+01,3.850409735314056547e+01,3.854849169938333375e+01,3.859356857667290797e+01,3.863586674889217676e+01,3.867631458588272864e+01,3.871466433126449402e+01,3.875098323667390332e+01,3.878525418996483154e+01,3.881748221132782106e+01,3.884766780228503080e+01,3.887580706225321592e+01,3.890191786772238203e+01,3.892593504530594117e+01,3.894810347540269646e+01,3.896751058466313822e+01,3.898756299574660034e+01
-1.144142508291410643e+01,4.269997972042841639e+01,3.694308430532990428e+01,3.855788879264864732e+01,3.819513329070684904e+01,3.835959163025065521e+01,3.838020458417071268e+01,3.843675963608344404e+01,3.848109019954481624e+01,3.852610208135816094e+01,3.856833868487662897e+01,3.860872712856451727e+01,3.864701998319026899e+01,3.868328440519986344e+01,3.871750330066762302e+01,3.874968167884913584e+01,3.877982003579870707e+01,3.880791447497566793e+01,3.883398283563933262e+01,3.885796006496009625e+01,3.888009057631229837e+01,3.889946352383396544e+01,3.891947907028168885e+01
-1.142188396967010178e+01,4.262705129296533357e+01,3.687789492270591296e+01,3.849052557845285349e+01,3.812825473995454928e+01,3.829248876335303464e+01,3.831307045719363913e+01,3.836954566363414187e+01,3.841381251618708603e+01,3.845875947511093784e+01,3.850093458158537629e+01,3.854126370316615890e+01,3.857949973767241403e+01,3.861570974641183795e+01,3.864987665369021386e+01,3.868200545784722522e+01,3.871209664949068952e+01,3.874014633611971448e+01,3.876617231984791090e+01,3.879010966815397410e+01,3.881220232837927853e+01,3.883154117850812526e+01,3.885151993503379941e+01
-1.140237643893082442e+01,4.255424819711613793e+01,3.681282805392633861e+01,3.842328572879338111e+01,3.806149942228012861e+01,3.822550925985738246e+01,3.824605975303276750e+01,3.830245519153342570e+01,3.834665840504634104e+01,3.839154051367920317e+01,3.843365419475801303e+01,3.847392406540848242e+01,3.851210335039991151e+01,3.854825901595457083e+01,3.858237400462050459e+01,3.861445330384054841e+01,3.864449739879736256e+01,3.867250240102701753e+01,3.869848607558227371e+01,3.872238361000199092e+01,3.874443848658369660e+01,3.876374330352563646e+01,3.878368534466374484e+01
-1.138290243810554792e+01,4.248157023660956355e+01,3.674788344213379787e+01,3.835616900314799693e+01,3.799486709287226205e+01,3.815865287617364032e+01,3.817917222782749320e+01,3.823548797603431382e+01,3.827962762237075367e+01,3.832444495332238432e+01,3.836649728064526954e+01,3.840670797152314009e+01,3.844483057757236821e+01,3.848093196998329546e+01,3.851499510955683547e+01,3.854702497285799723e+01,3.857702203966562848e+01,3.860498242554993453e+01,3.863092385858748656e+01,3.865478164612978418e+01,3.867679880641723855e+01,3.869606965423857758e+01,3.871597505434501585e+01
-1.136346191461617394e+01,4.240901721522149614e+01,3.668306083111176008e+01,3.828917516147512856e+01,3.792835750744215773e+01,3.809191936922209720e+01,3.811240763822992506e+01,3.816864377390113816e+01,3.821271992491949732e+01,3.825747255081044074e+01,3.829946359600803163e+01,3.833961517825166254e+01,3.837768117589905614e+01,3.841372836516277545e+01,3.844773972510699167e+01,3.847972022143795812e+01,3.850967032855194816e+01,3.853758616605056631e+01,3.856348542511857858e+01,3.858730353267328894e+01,3.860928304388225030e+01,3.862851998651014895e+01,3.864838881976280049e+01
-1.134405481589808495e+01,4.233658893677807811e+01,3.661835996528248671e+01,3.822230396421320364e+01,3.786197042222246978e+01,3.802530849643241595e+01,3.804576574140394740e+01,3.810192234240860643e+01,3.814593506996180139e+01,3.819062306342288338e+01,3.823255289811640267e+01,3.827264544284449954e+01,3.831065490259794615e+01,3.834664795866633824e+01,3.838060760838725827e+01,3.841253880662732456e+01,3.844244202242140318e+01,3.847031337939975515e+01,3.849617053193959038e+01,3.851994902627773598e+01,3.854189095549077138e+01,3.856109405671368506e+01,3.858092639711303917e+01
-1.132468108940095419e+01,4.226428520515884912e+01,3.655378058970497079e+01,3.815555517227996773e+01,3.779570559396628227e+01,3.795882001574273801e+01,3.797924629502421112e+01,3.803532343934080728e+01,3.807927281527602048e+01,3.812389624894782969e+01,3.816576494474875858e+01,3.820579852306007496e+01,3.824375151539477002e+01,3.827969050817493724e+01,3.831359851702150365e+01,3.834548048598056624e+01,3.837533687874671529e+01,3.840316382297618247e+01,3.842897893632260065e+01,3.845271788409671387e+01,3.847462229826358993e+01,3.849379162173168112e+01,3.851358754310140853e+01
-1.130534068258959302e+01,4.219210582429980150e+01,3.648932245007284081e+01,3.808892854707181641e+01,3.772956277994605756e+01,3.789245368559868155e+01,3.791284905727522414e+01,3.796884682299026537e+01,3.801273291914862540e+01,3.805729186568105860e+01,3.809909949419073882e+01,3.813907417716382042e+01,3.817697077252206839e+01,3.821285577187619253e+01,3.824671220914017056e+01,3.827854501755874139e+01,3.830835465550732977e+01,3.833613725466535271e+01,3.836191039604677400e+01,3.838560986379119555e+01,3.840747682972924792e+01,3.842661243895484802e+01,3.844637201494238354e+01
-1.128603354294475203e+01,4.212005059819642128e+01,3.642498529271235697e+01,3.802242385046309181e+01,3.766354173795259186e+01,3.782620926495244618e+01,3.784657378685034246e+01,3.790249225215701045e+01,3.794631514037327946e+01,3.799080967242502282e+01,3.803255630523438668e+01,3.807247216392721612e+01,3.811031243271822433e+01,3.814614350846342461e+01,3.817994844337935945e+01,3.821173215992860150e+01,3.824149511118838518e+01,3.826923343285867674e+01,3.829496466939740884e+01,3.831862472352857907e+01,3.834045430792310327e+01,3.835955626628111048e+01,3.837927957035826410e+01
-1.126675961796392222e+01,4.204811933090669385e+01,3.636076886458032220e+01,3.795604084480542184e+01,3.759764222629395647e+01,3.776008651326184662e+01,3.778042024295081092e+01,3.783625948614757561e+01,3.788001923824988637e+01,3.792444942848793232e+01,3.796613513717709765e+01,3.800599224262685993e+01,3.804377625522651130e+01,3.807955347713471639e+01,3.811330697887986219e+01,3.814504167216156816e+01,3.817475800477983938e+01,3.820245211645251260e+01,3.822814151516495684e+01,3.825176222198172127e+01,3.827355449138634214e+01,3.829262286211466204e+01,3.831230996757816598e+01
-1.124751885516213257e+01,4.197631182655403137e+01,3.629667291326208556e+01,3.788977929292699542e+01,3.753186400379446752e+01,3.769408519048937478e+01,3.771438818528478265e+01,3.777014828477405928e+01,3.781384497258359545e+01,3.785821089368275949e+01,3.789983574982070991e+01,3.793963417304350116e+01,3.797736199979415517e+01,3.801308543759193270e+01,3.804678757528621702e+01,3.807847331383281642e+01,3.810814309577544634e+01,3.813579306484718501e+01,3.816144069264406369e+01,3.818502211832796434e+01,3.820677713916501261e+01,3.822581198536499159e+01,3.824546296533708301e+01
-1.122831120207272981e+01,4.190462788933022864e+01,3.623269718696949582e+01,3.782363895813190879e+01,3.746620682979364148e+01,3.762820505710123342e+01,3.764847737406638828e+01,3.770415840835317312e+01,3.774779210368388505e+01,3.779209382832630126e+01,3.783365790347055935e+01,3.787339771546105993e+01,3.791106942667134660e+01,3.794673915003981080e+01,3.798038999274572092e+01,3.801202684502030849e+01,3.804165014417183954e+01,3.806925603794602608e+01,3.809486196163261695e+01,3.811840417224819788e+01,3.814012201080907971e+01,3.815912339544590282e+01,3.817873832287491354e+01
-1.120913660624816188e+01,4.183306732349834078e+01,3.616884143453891909e+01,3.775761960419943364e+01,3.740067046414513641e+01,3.756244587406643376e+01,3.758268757001472693e+01,3.763828961770527570e+01,3.768186039236355356e+01,3.772609799323822699e+01,3.776760135893448478e+01,3.780728263066570349e+01,3.784489829661030313e+01,3.788051437518495135e+01,3.791411399190749876e+01,3.794570202630381317e+01,3.797527891046755144e+01,3.800284079615444455e+01,3.802840508243078688e+01,3.805190814392587129e+01,3.807358886637143058e+01,3.809255685227456212e+01,3.811213579993545864e+01
-1.118999501526071683e+01,4.176162993339548990e+01,3.610510540542922087e+01,3.769172099538333498e+01,3.733525466721573594e+01,3.749680740285580072e+01,3.751701853435290701e+01,3.757254167415339907e+01,3.761604959993779573e+01,3.766022314974009078e+01,3.770166587752190424e+01,3.774128867994487990e+01,3.777884837086432412e+01,3.781441087423490188e+01,3.784795933392154410e+01,3.787949861876400348e+01,3.790902915566207554e+01,3.793654710037890965e+01,3.796206981584005291e+01,3.798553379404604158e+01,3.800717746640692951e+01,3.802611211627051802e+01,3.804565515676547705e+01
-1.117088637670329554e+01,4.169031552343573566e+01,3.604148884971974809e+01,3.762594289641117484e+01,3.726995919988428341e+01,3.743128940544103500e+01,3.745147002880708698e+01,3.750691433952228948e+01,3.755035948822325054e+01,3.759446905965440777e+01,3.763585122104281311e+01,3.767541562508635167e+01,3.771291941118681024e+01,3.774842840889716911e+01,3.778192578043774574e+01,3.781341638398143346e+01,3.784290064125487163e+01,3.787037471202606298e+01,3.789585592316224449e+01,3.791928088379439288e+01,3.794088757197144446e+01,3.795978894835472772e+01,3.797929615411370463e+01
-1.115181063819015250e+01,4.161912389811278956e+01,3.597799151810837515e+01,3.756028507248359460e+01,3.720478382354062319e+01,3.736589164429378940e+01,3.738604181560550188e+01,3.744140737613746950e+01,3.748478981953698508e+01,3.752883548530368074e+01,3.757015715180687465e+01,3.760966322837725784e+01,3.764711117983031130e+01,3.768256674137828810e+01,3.771601309360494980e+01,3.774745508403562866e+01,3.777689312924443499e+01,3.780432339300169531e+01,3.782976316619858892e+01,3.785314917485630559e+01,3.787471894462086652e+01,3.789358710994859081e+01,3.791305855322988094e+01
-1.113276774735762231e+01,4.154805486200280740e+01,3.591461316190951436e+01,3.749474728927359024e+01,3.713972830008459880e+01,3.730061388238468822e+01,3.732073365747748284e+01,3.737602054682423613e+01,3.741934035669559222e+01,3.746332218950941950e+01,3.750458343262244654e+01,3.754403125260311214e+01,3.758142343954558839e+01,3.761682563438284888e+01,3.765022103606999337e+01,3.768161448150410564e+01,3.771100638212733003e+01,3.773839290570980864e+01,3.776379130724873079e+01,3.778713842941585455e+01,3.780867134641016492e+01,3.782750636297298996e+01,3.784694211586375445e+01
-1.111375765186485509e+01,4.147710821976705375e+01,3.585135353305216910e+01,3.742932931292585863e+01,3.707479239192498710e+01,3.723545588318239652e+01,3.725554531765249067e+01,3.731075361490675135e+01,3.735401086301418871e+01,3.739792893559121012e+01,3.743912982679560741e+01,3.747851946104690768e+01,3.751585595358063330e+01,3.755120485111253714e+01,3.758454937097675952e+01,3.761589433946141270e+01,3.764524016289723818e+01,3.767258301305166412e+01,3.769794010910978699e+01,3.772124841015484975e+01,3.774274453989239930e+01,3.776154646984730334e+01,3.778094660426414464e+01
-1.109478029939451105e+01,4.140628377615458788e+01,3.578821238407795136e+01,3.736403091005601595e+01,3.700997586197844669e+01,3.717041741065267502e+01,3.719047655985913536e+01,3.724560634420703309e+01,3.728880110230549150e+01,3.733265548736574857e+01,3.737379609812919767e+01,3.741312761748810090e+01,3.745040848567971636e+01,3.748570415526519639e+01,3.751899786196518249e+01,3.755029442147817775e+01,3.757959423504399155e+01,3.760689347842481567e+01,3.763220933507538035e+01,3.765547888025189849e+01,3.767693828811777479e+01,3.769570719348845245e+01,3.771507178117796144e+01
-1.107583563765349055e+01,4.133558133600489981e+01,3.572518946813912777e+01,3.729885184774992979e+01,3.694527847366849471e+01,3.710549822925740671e+01,3.712552714832423817e+01,3.718057849904401735e+01,3.722371083887879450e+01,3.726750160914587440e+01,3.730858201092188153e+01,3.734785548620169493e+01,3.738508080008244860e+01,3.742032331103383314e+01,3.745356627317033116e+01,3.748481449162015622e+01,3.751406836255259947e+01,3.754132406572215075e+01,3.756659874893465201e+01,3.758982960338142476e+01,3.761125235463266137e+01,3.762998829730992156e+01,3.764931740984920339e+01
-1.105692361437362514e+01,4.126500070425051803e+01,3.566228453899670825e+01,3.723379189356298724e+01,3.688069999092446238e+01,3.704069810395366602e+01,3.706069684777182260e+01,3.711566984423256343e+01,3.715873983753908760e+01,3.720246706573959727e+01,3.724348732996717359e+01,3.728270283195726620e+01,3.731987266152277982e+01,3.735506208310570031e+01,3.738825436922144263e+01,3.741945431444725756e+01,3.744866230990231060e+01,3.747587453933091695e+01,3.750110811497133767e+01,3.752430034371270295e+01,3.754568650347862047e+01,3.756438954522078433e+01,3.758368325401801258e+01
-1.103804417731235255e+01,4.119454168591955323e+01,3.559949735101850621e+01,3.716885081551935599e+01,3.681624017818044337e+01,3.697601680019275250e+01,3.699598542342216234e+01,3.705088014508255867e+01,3.709388786358601919e+01,3.713755162244916619e+01,3.717851182055247961e+01,3.721766942001799094e+01,3.725478383522809622e+01,3.728992023666132383e+01,3.732306191524093464e+01,3.735421365501260027e+01,3.738337584206563946e+01,3.741054466413178403e+01,3.743573719796278709e+01,3.745889086590887729e+01,3.748024049919145284e+01,3.749891070162475160e+01,3.751816907791969413e+01
-1.101919727425340767e+01,4.112420408613824918e+01,3.553682765917719877e+01,3.710402838211129506e+01,3.675189880037426349e+01,3.691145408391926708e+01,3.693139264099079355e+01,3.698620916739787390e+01,3.702915468281295830e+01,3.707275504507011021e+01,3.711365524845814434e+01,3.715275501613971443e+01,3.718981408691821144e+01,3.722489753737352913e+01,3.725798867684348181e+01,3.728909227886153843e+01,3.731820872450742144e+01,3.734533420549785632e+01,3.737048576317899773e+01,3.739360093512603811e+01,3.741491410680022511e+01,3.743355153141919089e+01,3.745277464628375697e+01
-1.100038285300749408e+01,4.105398771013349801e+01,3.547427521904842251e+01,3.703932436229838032e+01,3.668767562294644335e+01,3.684700972157011734e+01,3.686691826668756988e+01,3.692165667747545399e+01,3.696454006150606375e+01,3.700807709989022243e+01,3.704891737995647105e+01,3.708795938656995617e+01,3.712496318280444996e+01,3.715999375140650329e+01,3.719303442013504934e+01,3.722408995203071669e+01,3.725316072318383931e+01,3.728024292929372052e+01,3.730535357638166261e+01,3.732843031701222714e+01,3.734970709182630344e+01,3.736831179999416008e+01,3.738749972433291902e+01
-1.098160086141293235e+01,4.098389236323527030e+01,3.541183978680888345e+01,3.697473852550682238e+01,3.662357041183914674e+01,3.678268348007361510e+01,3.680256206721565349e+01,3.685722244210434440e+01,3.690004376644328943e+01,3.694351755368865753e+01,3.698429798181079065e+01,3.702328229804700754e+01,3.706023088958865941e+01,3.709520864541482865e+01,3.712819891171192666e+01,3.715920644104709680e+01,3.718823160454146404e+01,3.721527060187450786e+01,3.724034040382318977e+01,3.726337877770646401e+01,3.728461922028239428e+01,3.730319127323141970e+01,3.732234407778215513e+01
-1.096285124733633154e+01,4.091391785087908772e+01,3.534952111923445983e+01,3.691027064162871341e+01,3.655958293349516453e+01,3.671847512684847459e+01,3.673832380977059842e+01,3.679290622856471771e+01,3.683566556489341082e+01,3.687907617373494418e+01,3.691979682127448115e+01,3.695872351779891574e+01,3.699561697446225139e+01,3.703054198654252360e+01,3.706348191865974684e+01,3.709444151292701974e+01,3.712342113551630973e+01,3.715041699008490639e+01,3.717544601224576439e+01,3.719844608383781548e+01,3.721965025867157095e+01,3.723818971750350926e+01,3.725730747283769517e+01
-1.094413395867321626e+01,4.084406397860841054e+01,3.528731897369826953e+01,3.684592048102130946e+01,3.649571295485683464e+01,3.665438442980290290e+01,3.667420326203932035e+01,3.672870780462690732e+01,3.677140522461509420e+01,3.681475272778805419e+01,3.685541366609001557e+01,3.689428281354253158e+01,3.693112120510528484e+01,3.696599354242209756e+01,3.699888320855259138e+01,3.702979493517523224e+01,3.705872908353286022e+01,3.708568186125820176e+01,3.711067016888038239e+01,3.713363200252442198e+01,3.715479997398630019e+01,3.717330689967273827e+01,3.719238967619610747e+01
-1.092544894334867678e+01,4.077433055207703205e+01,3.522523310816884390e+01,3.678168781450627023e+01,3.643196024336506866e+01,3.659041115733362659e+01,3.661020019219916577e+01,3.666462693855045529e+01,3.670726251385591610e+01,3.675054698409539355e+01,3.679114828448800978e+01,3.682995995348260720e+01,3.686674334968544997e+01,3.690156308117357753e+01,3.693440254945198831e+01,3.696526647578392755e+01,3.699415521650311689e+01,3.702106498321533934e+01,3.704601264144585571e+01,3.706893630137252416e+01,3.709006813370749001e+01,3.710854258709023412e+01,3.712759045504326139e+01
-1.090679614931798902e+01,4.070471737705139503e+01,3.516326328120824485e+01,3.671757241336894140e+01,3.636832456695825755e+01,3.652655507832493242e+01,3.654631436891691720e+01,3.660066339908315314e+01,3.664323720135140405e+01,3.668645871139187875e+01,3.672700044518624196e+01,3.676575470631076570e+01,3.680248317685714454e+01,3.683725037140353464e+01,3.687003970990594581e+01,3.690085590323180043e+01,3.692969930282562530e+01,3.695656612426393650e+01,3.698147319814790990e+01,3.700435874847549655e+01,3.702545450580351627e+01,3.704389654759498285e+01,3.706290957705342493e+01
-1.088817552456723625e+01,4.063522425941290805e+01,3.510140925197018902e+01,3.665357404935760144e+01,3.630480569407125557e+01,3.646281596214773657e+01,3.648254556134781978e+01,3.653681695546007546e+01,3.657932905632407738e+01,3.662248767889895618e+01,3.666296991738872180e+01,3.670166684120459166e+01,3.673834045576051466e+01,3.677305518220417468e+01,3.680579445894802149e+01,3.683656298648307370e+01,3.686536111138454430e+01,3.689218505319734476e+01,3.691705160767816807e+01,3.693989911241290258e+01,3.696095885872927767e+01,3.697936854951283436e+01,3.699834681038824158e+01
-1.086958701711391839e+01,4.056585100516025477e+01,3.503967078019820747e+01,3.658969249468274398e+01,3.624140339363435714e+01,3.639919357865861826e+01,3.641889353913464333e+01,3.647308737740259943e+01,3.651553784848245954e+01,3.655863365632366424e+01,3.659905647078470281e+01,3.663769612782665064e+01,3.667431495602048841e+01,3.670897728315235042e+01,3.674166656609634884e+01,3.677238749498653902e+01,3.680114041154865845e+01,3.682792153929368340e+01,3.685274763921322005e+01,3.687555716224949975e+01,3.689658096142521515e+01,3.691495836165556454e+01,3.693390192369578529e+01
-1.085103057500755952e+01,4.049659742041161792e+01,3.497804762622378405e+01,3.652592752201631043e+01,3.617811743507225941e+01,3.633568769819887478e+01,3.635535807240668760e+01,3.640947443511745973e+01,3.645186334802015438e+01,3.649489641385763150e+01,3.653525987554774446e+01,3.657384233632352988e+01,3.661040644774583086e+01,3.664501644430860239e+01,3.667765580135268522e+01,3.670832919867463318e+01,3.673703697317043293e+01,3.676377535231487315e+01,3.678856106241365609e+01,3.681133266753431599e+01,3.683232058331632430e+01,3.685066575331990890e+01,3.686957468610957989e+01
-1.083250614633030295e+01,4.042746331140691751e+01,3.491653955096451512e+01,3.646227890449095810e+01,3.611494758830301066e+01,3.627229809159354801e+01,3.629193893177880170e+01,3.634597789929579648e+01,3.638830532561486564e+01,3.643127572217618138e+01,3.647157990233473868e+01,3.651010523732489332e+01,3.654661470152817770e+01,3.658117243621619963e+01,3.661376193520145961e+01,3.664438786796242198e+01,3.667305056658507567e+01,3.669974626250569116e+01,3.672449164742308625e+01,3.674722539829967616e+01,3.676817749431123872e+01,3.678649049428656781e+01,3.680536486724762568e+01
