2.721989677352578383e+02,2.163656529351511892e+02,2.222622602312368656e+02,2.206082009265613806e+02,2.209796976997621982e+02,2.208111808521209696e+02,2.207899947335357353e+02,2.207319893433504205e+02,2.206864996902725125e+02,2.206403067979970274e+02,2.205969509879831492e+02,2.205554825551641613e+02,2.205161548297208469e+02,2.204788989344771721e+02,2.204437322894175111e+02,2.204106496855739863e+02,2.203796505251487758e+02,2.203507387778986129e+02,2.203238959212154953e+02,2.202991892166207037e+02,2.202763656902038178e+02,2.202563678485330740e+02,2.202356771308022019e+02
2.721788131348665729e+02,2.164408709278175706e+02,2.223296995289768745e+02,2.206778263836158942e+02,2.210488369105729305e+02,2.208805465015482525e+02,2.208593927616402368e+02,2.208014685914077688e+02,2.207560439433631245e+02,2.207099172782413348e+02,2.206666242560305307e+02,2.206252164294245972e+02,2.205859468002237236e+02,2.205487465872199948e+02,2.205136331924000501e+02,2.204806014180499005e+02,2.204496506722116465e+02,2.204207849205473053e+02,2.203939856791559748e+02,2.203693200846760476e+02,2.203465356474567614e+02,2.203265730832791007e+02,2.203059205283381345e+02
2.721586930647427494e+02,2.165159600517713727e+02,2.223970115774195051e+02,2.207473240637931156e+02,2.211178483911607202e+02,2.209497843146174887e+02,2.209286628886644905e+02,2.208708198631509276e+02,2.208254601482341855e+02,2.207793996379581927e+02,2.207361693318056837e+02,2.206948220399434888e+02,2.206556104358397192e+02,2.206184658342149874e+02,2.205834056190431625e+02,2.205504246038456699e+02,2.205195222024821646e+02,2.204907023765233305e+02,2.204639466806867460e+02,2.204393221269877756e+02,2.204165767090011059e+02,2.203966493555186617e+02,2.203760348855111317e+02
2.721386074722256581e+02,2.165909205035452487e+02,2.224641966453249609e+02,2.208166942163782949e+02,2.211867323959208704e+02,2.210188945442645263e+02,2.209978053678624121e+02,2.209400434116930683e+02,2.208947485579984971e+02,2.208487541302396835e+02,2.208055864684030780e+02,2.207642996398289483e+02,2.207251459897052257e+02,2.206880569286405205e+02,2.206530498225811812e+02,2.206201194962654313e+02,2.205892653693483965e+02,2.205604913993124967e+02,2.205337791794056557e+02,2.205091955972791311e+02,2.204864891287016917e+02,2.204665969192646173e+02,2.204460204565242805e+02
2.721185563046500420e+02,2.166657524796887060e+02,2.225312550007735126e+02,2.208859370901644752e+02,2.212554891787072791e+02,2.210878774428983036e+02,2.210668204519580797e+02,2.210091394896190309e+02,2.209639094252407290e+02,2.209179810076504111e+02,2.208748759183899892e+02,2.208336494816622917e+02,2.207945537144300090e+02,2.207575201231483959e+02,2.207225660557218703e+02,2.206896863480868944e+02,2.206588804256716685e+02,2.206301522418737591e+02,2.206034834283833561e+02,2.205789407487459073e+02,2.205562731598953690e+02,2.205364160280014119e+02,2.205158774950515124e+02
2.720985395093470629e+02,2.167404561767642974e+02,2.225981869111674882e+02,2.209550529334532030e+02,2.213241189928336325e+02,2.211567332624014739e+02,2.211357083931464729e+02,2.210781083489862056e+02,2.210329430020183565e+02,2.209870805222285242e+02,2.209440379338074365e+02,2.209028718174989194e+02,2.208638338620980335e+02,2.208268556698648979e+02,2.207919545706475049e+02,2.207591254115619961e+02,2.207283676237876762e+02,2.206996851566402427e+02,2.206730596801643571e+02,2.206485578340573284e+02,2.206259290553919641e+02,2.206061069346860961e+02,2.205856062542385132e+02
2.720785570336454953e+02,2.168150317913435572e+02,2.226649926432338020e+02,2.210240419940550680e+02,2.213926220910743723e+02,2.212254622541314291e+02,2.212044694430944958e+02,2.211469502413254986e+02,2.211018495398627124e+02,2.210560529254862274e+02,2.210130727661712058e+02,2.209719668988690842e+02,2.209329866842685419e+02,2.208960638203915323e+02,2.208612156190156952e+02,2.208284369384181787e+02,2.207977272155072512e+02,2.207690903955200099e+02,2.207425081867678216e+02,2.207180471053569875e+02,2.206954570674753029e+02,2.206756698917490951e+02,2.206552069867038313e+02
2.720586088248728061e+02,2.168894795200032490e+02,2.227316724630260296e+02,2.210929045192904141e+02,2.214609987256657178e+02,2.212940646689212656e+02,2.212731038529419720e+02,2.212156654176421853e+02,2.211706292897798960e+02,2.211248984684110894e+02,2.210819806664725888e+02,2.210409349767790843e+02,2.210020124319768797e+02,2.209651448258061635e+02,2.209303494519603817e+02,2.208976211798591009e+02,2.208669594521174702e+02,2.208383682098971406e+02,2.208118291996887308e+02,2.207874088142638414e+02,2.207648574479041770e+02,2.207451051510952595e+02,2.207246799445397301e+02
2.720386948303560075e+02,2.169637995593216431e+02,2.227982266359267385e+02,2.211616407559897937e+02,2.215292491483068602e+02,2.213625407570806942e+02,2.213416118733025257e+02,2.212842541284170750e+02,2.212392825022516263e+02,2.211936174014669234e+02,2.211507618851794916e+02,2.211097763017120315e+02,2.210709113557354044e+02,2.210340989366636961e+02,2.209993563200927724e+02,2.209666783865656896e+02,2.209360645843824784e+02,2.209075188506326413e+02,2.208810229698987087e+02,2.208566432118732337e+02,2.208341304479131395e+02,2.208144129641048323e+02,2.207940253793132399e+02
2.720188149974227372e+02,2.170379921058745651e+02,2.228646554266495059e+02,2.212302509504947352e+02,2.215973736101607585e+02,2.214308907683968641e+02,2.214099937542645762e+02,2.213527166236071366e+02,2.213078094272362932e+02,2.212622099745947253e+02,2.212194166722373438e+02,2.211784911236288451e+02,2.211396837055345657e+02,2.211029264029974115e+02,2.210682364735022531e+02,2.210356088086969919e+02,2.210050428625445704e+02,2.209765425680653834e+02,2.209500897478468460e+02,2.209257505487577191e+02,2.209032763182135852e+02,2.208835935816344147e+02,2.208632435420670674e+02
2.719989692734022810e+02,2.171120573562319009e+02,2.229309590992415053e+02,2.212987353486583118e+02,2.216653723618553897e+02,2.214991149521354430e+02,2.214782497453923327e+02,2.214210531526467491e+02,2.213762103141698390e+02,2.213306764372134694e+02,2.212879452770699800e+02,2.212470796919691622e+02,2.212083297308437579e+02,2.211716274743195072e+02,2.211369901617573817e+02,2.211044126958911420e+02,2.210738945363250139e+02,2.210454396120130696e+02,2.210190297834609794e+02,2.209947310749680014e+02,2.209722953089948305e+02,2.209526472540178759e+02,2.209323346833205051e+02
2.719791576056265399e+02,2.171859955069537023e+02,2.229971379170853538e+02,2.213670941958457092e+02,2.217332456534847154e+02,2.215672135570414412e+02,2.215463800957265619e+02,2.214892639644484689e+02,2.214444854119666388e+02,2.213990170382213023e+02,2.213563479485806340e+02,2.213155422556524456e+02,2.212768496806122869e+02,2.212402023996224045e+02,2.212056176339067122e+02,2.211730902972664978e+02,2.211426198549249307e+02,2.211142102317732281e+02,2.210878433261484020e+02,2.210635850400340416e+02,2.210411876699247955e+02,2.210215742310673761e+02,2.210012990530705395e+02
2.719593799414309387e+02,2.172598067545867764e+02,2.230631921429015847e+02,2.214353277369349655e+02,2.218009937346097047e+02,2.216351868313401496e+02,2.216143850537858384e+02,2.215573493074039675e+02,2.215126349690206098e+02,2.214672320259962248e+02,2.214246249351529343e+02,2.213838790630785809e+02,2.213452438032702503e+02,2.213086514273793171e+02,2.212741191384799890e+02,2.212416418614222096e+02,2.212112190670265193e+02,2.211828546761240091e+02,2.211565306247968294e+02,2.211323126929659395e+02,2.211099536501511125e+02,2.210903747620743047e+02,2.210701369007927042e+02
2.719396362281553934e+02,2.173334912956610196e+02,2.231291220387505234e+02,2.215034362163175388e+02,2.218686168542593862e+02,2.217030350227381348e+02,2.216822648675672554e+02,2.216253094293851120e+02,2.215806592332060632e+02,2.215353216483972290e+02,2.214927764846517562e+02,2.214520903621292405e+02,2.214135123467296182e+02,2.213769748055454158e+02,2.213424949234888288e+02,2.213100676364395270e+02,2.212796924207937082e+02,2.212513731933253212e+02,2.212250919277753667e+02,2.212009142822548142e+02,2.211785934983021491e+02,2.211590490958103032e+02,2.211388484754421881e+02
2.719199264131455038e+02,2.174070493266858932e+02,2.231949278660347318e+02,2.215714198778989044e+02,2.219361152609319845e+02,2.217707583784241194e+02,2.217500197845474759e+02,2.216931445777447607e+02,2.216485584518787277e+02,2.216032861527651221e+02,2.215608028444241313e+02,2.215201764001684523e+02,2.214816555583850572e+02,2.214451727815588242e+02,2.214107452364278288e+02,2.213783678698825952e+02,2.213480401638732644e+02,2.213197660311196842e+02,2.212935274829355876e+02,2.212693900558737710e+02,2.212471074624879463e+02,2.212275974805280043e+02,2.212074340254545746e+02
2.719002504437530092e+02,2.174804810441468703e+02,2.232606098855010544e+02,2.216392789650992654e+02,2.220034892025958015e+02,2.218383571450698923e+02,2.218176500516837848e+02,2.217608549993178428e+02,2.217163328718765456e+02,2.216711257859236355e+02,2.216287042613004132e+02,2.215881374240438220e+02,2.215496736851148682e+02,2.215132456023414136e+02,2.214788703242754764e+02,2.214465428087993928e+02,2.214162625433957601e+02,2.213880334367331670e+02,2.213618375376123311e+02,2.213377402612790945e+02,2.213154957903009574e+02,2.212960201639623676e+02,2.212758937987469778e+02
2.718806082673370952e+02,2.175537866445021962e+02,2.233261683572427785e+02,2.217070137208542633e+02,2.220707389266904670e+02,2.219058315688312462e+02,2.218851559154149413e+02,2.218284409404221833e+02,2.217839827395207806e+02,2.217388407941801916e+02,2.216964809815949877e+02,2.216559736800873566e+02,2.216175669732820666e+02,2.215811935142998834e+02,2.215468704334950019e+02,2.215145926997226979e+02,2.214843598059763963e+02,2.214561756568763826e+02,2.214300223386247239e+02,2.214059651454109314e+02,2.213837587288172699e+02,2.213643173933313051e+02,2.213442280427190383e+02
2.718609998312652465e+02,2.176269663241793069e+02,2.233916035407017091e+02,2.217746243876154892e+02,2.221378646801277625e+02,2.219731818953490858e+02,2.219525376216619748e+02,2.218959026468596107e+02,2.218515083006168140e+02,2.218064314233269272e+02,2.217641332511072676e+02,2.217236854141163462e+02,2.216853356687352345e+02,2.216490167633265855e+02,2.216147458100354584e+02,2.215825177886710549e+02,2.215523321977160833e+02,2.215241929377455108e+02,2.214980821322771192e+02,2.214740649546942848e+02,2.214518965245975721e+02,2.214324894153368462e+02,2.214124370042537748e+02
2.718414250829139860e+02,2.177000202795714472e+02,2.234569156946704709e+02,2.218421112073511949e+02,2.222048667092927872e+02,2.220404083697500255e+02,2.220197954158295488e+02,2.219632403639167535e+02,2.219189098004553387e+02,2.218738979186416884e+02,2.218316613151228296e+02,2.217912728714345576e+02,2.217529800168094596e+02,2.217167155948006325e+02,2.216824966993326598e+02,2.216503183211497685e+02,2.216201799642024071e+02,2.215920855250230943e+02,2.215660171643601473e+02,2.215420399350401226e+02,2.215199094236879489e+02,2.215005364761660189e+02,2.214805209297186934e+02
2.718218839696700115e+02,2.177729487070345442e+02,2.235221050772944409e+02,2.219094744215469746e+02,2.222717452600451224e+02,2.221075112366476390e+02,2.220869295428066152e+02,2.220304543363660343e+02,2.219861874838130973e+02,2.219412405248888831e+02,2.218990654184140965e+02,2.218587362968328875e+02,2.218205002623273572e+02,2.217842902535886935e+02,2.217501233463100618e+02,2.217179945421517004e+02,2.216879033505103962e+02,2.216598536638790335e+02,2.216338276801515690e+02,2.216098903318462305e+02,2.215877976716209332e+02,2.215684588214919017e+02,2.215484800649665829e+02
2.718023764389307075e+02,2.178457518028837399e+02,2.235871719460740508e+02,2.219767142712064469e+02,2.223385005777195431e+02,2.221744907401432840e+02,2.221539402469674371e+02,2.220975448084667789e+02,2.220533415949538210e+02,2.220084594863206178e+02,2.219663458052414740e+02,2.219260759345905853e+02,2.218878966495998668e+02,2.218517409840459322e+02,2.218176259953797569e+02,2.217855466961583772e+02,2.217555026012037160e+02,2.217274975989717234e+02,2.217015139244171849e+02,2.216776163899982066e+02,2.216555615134165294e+02,2.216362566964743621e+02,2.216163146553366516e+02
2.717829024381054523e+02,2.179184297633903213e+02,2.236521165578666057e+02,2.220438309968518524e+02,2.224051329071274097e+02,2.222413471238270120e+02,2.222208277721727256e+02,2.221645120239658695e+02,2.221203723776294225e+02,2.220755550466774366e+02,2.220335027193542032e+02,2.219932920284759348e+02,2.219551694224274172e+02,2.219190680300172005e+02,2.218850048904434118e+02,2.218529750271409000e+02,2.218229779603354928e+02,2.217950175744487922e+02,2.217690761414119436e+02,2.217452183538703707e+02,2.217232011935830087e+02,2.217039303457614210e+02,2.216840249456554091e+02
2.717634619146160730e+02,2.179909827847783674e+02,2.237169391688886151e+02,2.221108248385247350e+02,2.224716424925575211e+02,2.223080806307785338e+02,2.222875923617702938e+02,2.222313562260989954e+02,2.221872800750806789e+02,2.221425274491893731e+02,2.221005364039914696e+02,2.220603848217473910e+02,2.220223188241007506e+02,2.219862716348377205e+02,2.219522602748932627e+02,2.219202797785609675e+02,2.218903296714491944e+02,2.218624138339481533e+02,2.218365145748808516e+02,2.218126964673268162e+02,2.217907169561180183e+02,2.217714800134898496e+02,2.217516111802376031e+02
2.717440548158979254e+02,2.180634110632217642e+02,2.237816400347178956e+02,2.221776960357866813e+02,2.225380295777771948e+02,2.223746915035681866e+02,2.223542342585962786e+02,2.222980776575915058e+02,2.222540649300383393e+02,2.222093769365769447e+02,2.221674471018830843e+02,2.221273545571545185e+02,2.220893450974018890e+02,2.220533520413341648e+02,2.220193923916129677e+02,2.219874611933715869e+02,2.219575579775797394e+02,2.219296866205989716e+02,2.219038294680598256e+02,2.218800509737223479e+02,2.218581090445095185e+02,2.218389059432862780e+02,2.218190736028873573e+02
2.717246810894008036e+02,2.181357147948409931e+02,2.238462194102953902e+02,2.222444448277199172e+02,2.226042944060333753e+02,2.224411799842578716e+02,2.224207537049760219e+02,2.223646765606592908e+02,2.223207271847241202e+02,2.222761037510519770e+02,2.222342350552507355e+02,2.221942014769389573e+02,2.221562484846050438e+02,2.221203094918255658e+02,2.220864014829787152e+02,2.220545195140183523e+02,2.220246631212544344e+02,2.219968361770225727e+02,2.219710210636768011e+02,2.219472821159033629e+02,2.219253777017367213e+02,2.219062083782682748e+02,2.218864124568989951e+02
2.717053406825894513e+02,2.182078941757000621e+02,2.239106775499274988e+02,2.223110714529280756e+02,2.226704372200536000e+02,2.225075463144019352e+02,2.224871509427250089e+02,2.224311531770098043e+02,2.223872670808515011e+02,2.223427081343187410e+02,2.223009005058087553e+02,2.222609258228352189e+02,2.222230292274777526e+02,2.221871442281243105e+02,2.221532877908600483e+02,2.221214549824401558e+02,2.220916453444938270e+02,2.220638627453334095e+02,2.220380896039525851e+02,2.220143901362088741e+02,2.219925231702710562e+02,2.219733875610451435e+02,2.219536279850580058e+02
2.716860335429446422e+02,2.182799494018034068e+02,2.239750147072880111e+02,2.223775761495367931e+02,2.227364582620470514e+02,2.225737907350481919e+02,2.225534262131498906e+02,2.224975077478430592e+02,2.224536848596268328e+02,2.224091903275747768e+02,2.223674436947651145e+02,2.223275278360718232e+02,2.222896875672815895e+02,2.222538564915371069e+02,2.222200515566208310e+02,2.221882678400702957e+02,2.221585048888127574e+02,2.221307665671400571e+02,2.221050353306019360e+02,2.220813752764714764e+02,2.220595456920771937e+02,2.220404437337189165e+02,2.220207204296421253e+02
2.716667596179638053e+02,2.183518806690931342e+02,2.240392311354200388e+02,2.224439591551944773e+02,2.228023577737057224e+02,2.226399134867388057e+02,2.226195797570494221e+02,2.225637405138525367e+02,2.225199807617501904e+02,2.224755505715119170e+02,2.224338648628223609e+02,2.223940077573721794e+02,2.223562237447733310e+02,2.223204465228658080e+02,2.222866930211202998e+02,2.222549583278373575e+02,2.222252419952212961e+02,2.221975478835462354e+02,2.221718584848343880e+02,2.221482377780183413e+02,2.221264455086139264e+02,2.221073771378853792e+02,2.220876900324222447e+02
2.716475188551619908e+02,2.184236881734457825e+02,2.241033270867382896e+02,2.225102207070728753e+02,2.228681359962052397e+02,2.227059148095112846e+02,2.226856118147154291e+02,2.226298517152260956e+02,2.225861550274164529e+02,2.225417891063171112e+02,2.225001642501787558e+02,2.224603658269555240e+02,2.224226380002056942e+02,2.223869145624085490e+02,2.223532124247139166e+02,2.223215266861661519e+02,2.222918569042256536e+02,2.222642069351516056e+02,2.222385593073552741e+02,2.222149778816720698e+02,2.221932228608352773e+02,2.221741880146350354e+02,2.221545370346633206e+02
2.716283112020726094e+02,2.184953721106695923e+02,2.241673028130308865e+02,2.225763610418679264e+02,2.229337931702060587e+02,2.227717949428994189e+02,2.227515226259338021e+02,2.226958415916469960e+02,2.226522078963161562e+02,2.226079061716735623e+02,2.225663420965288992e+02,2.225266022845379723e+02,2.224889305733284743e+02,2.224532608499606283e+02,2.224196100072544482e+02,2.223879731549786243e+02,2.223583498558292888e+02,2.223307439620527646e+02,2.223051380383666924e+02,2.222815958277518291e+02,2.222598779891912102e+02,2.222408766045541313e+02,2.222212616771254829e+02
2.716091366062480574e+02,2.185669326765014659e+02,2.242311585654614419e+02,2.226423803958003873e+02,2.229993295358545708e+02,2.228375541259342185e+02,2.228173124299854635e+02,2.227617103822948934e+02,2.227181396076364877e+02,2.226739020067616366e+02,2.226323986410649525e+02,2.225927173693333145e+02,2.225551017033894823e+02,2.225194856248154736e+02,2.224858860080926775e+02,2.224542979736951054e+02,2.224247210895335911e+02,2.223971592038443532e+02,2.223715949175685296e+02,2.223480918560741486e+02,2.223264111336288522e+02,2.223074431477254791e+02,2.222878642000649165e+02
2.715899950152606266e+02,2.186383700666042955e+02,2.242948945945711330e+02,2.227082790046164575e+02,2.230647453327839855e+02,2.229031925971448516e+02,2.228829814656473047e+02,2.228274583258467487e+02,2.227839504000622526e+02,2.227397768502597728e+02,2.226983341224775756e+02,2.226587113200541239e+02,2.226211516291355110e+02,2.225855891257655230e+02,2.225520406660786250e+02,2.225205013812349080e+02,2.224909708443390741e+02,2.224634528996198810e+02,2.224379301841592564e+02,2.224144662059539428e+02,2.223928225335933746e+02,2.223738878837295374e+02,2.223543448432349123e+02
2.715708863767031858e+02,2.187096844765640640e+02,2.243585111502806058e+02,2.227740571035886319e+02,2.231300408001154665e+02,2.229687105945595818e+02,2.229485299711931532e+02,2.228930856604778796e+02,2.228496405117768120e+02,2.228055309403454487e+02,2.227641487789566668e+02,2.227245843749126664e+02,2.226870805888130178e+02,2.226515715911032487e+02,2.226180742195624020e+02,2.225865836160174922e+02,2.225570993587462851e+02,2.225296252879726921e+02,2.225041440768370933e+02,2.224807191162055915e+02,2.224591124280288454e+02,2.224402110516453206e+02,2.224207038458866919e+02
2.715518106381900338e+02,2.187808761018870314e+02,2.244220084818919929e+02,2.228397149275162121e+02,2.231952161764591267e+02,2.230341083557067918e+02,2.230139581843947383e+02,2.229585926238626996e+02,2.229152101804630774e+02,2.228711645146961757e+02,2.228298428481926123e+02,2.227903367716217247e+02,2.227528888201695167e+02,2.227174332586221510e+02,2.226839869063951767e+02,2.226525449159633467e+02,2.226231068707567147e+02,2.225956766069970740e+02,2.225702368338007204e+02,2.225468508251436788e+02,2.225252810553794802e+02,2.225064128900514220e+02,2.224869414467705440e+02
2.715327677473575250e+02,2.188519451379970349e+02,2.244853868380908750e+02,2.229052527107262165e+02,2.232602716999151653e+02,2.230993861176158646e+02,2.230792663425227431e+02,2.230239794531759685e+02,2.229806596433044490e+02,2.229366778104904654e+02,2.228954165673770547e+02,2.228559687473959059e+02,2.228185765604542041e+02,2.227831743656175831e+02,2.227497789639301118e+02,2.227183855184948698e+02,2.226889936178737912e+02,2.226616070942889678e+02,2.226362086927505572e+02,2.226128615705841298e+02,2.225913286535902103e+02,2.225724936370269802e+02,2.225530578841366776e+02
2.715137576518646938e+02,2.189228917802328169e+02,2.245486464669481848e+02,2.229706706870739481e+02,2.233252076080747770e+02,2.231645441168181776e+02,2.231444546823477424e+02,2.230892463850934178e+02,2.230459891369858383e+02,2.230020710644086535e+02,2.229608701732039151e+02,2.229214805389520961e+02,2.228841440464191237e+02,2.228487951488879162e+02,2.228154506290233314e+02,2.227841056605375911e+02,2.227547598371038191e+02,2.227274169869471052e+02,2.227020598908895010e+02,2.226787515898451204e+02,2.226572554601079617e+02,2.226384535301526171e+02,2.226190533957362732e+02
2.714947802993943355e+02,2.189937162238452970e+02,2.246117876159223670e+02,2.230359690899437908e+02,2.233900241380213174e+02,2.232295825893479275e+02,2.232095234401411119e+02,2.231543936557931147e+02,2.231111988976945213e+02,2.230673445126341505e+02,2.230262039018703035e+02,2.229868723825109100e+02,2.229495915143200477e+02,2.229142958447352498e+02,2.228810021380349156e+02,2.228497055785208261e+02,2.228204057649570871e+02,2.227931065215739466e+02,2.227677906649238935e+02,2.227445211197480717e+02,2.227230617118825933e+02,2.227042928065114609e+02,2.226849282188224777e+02
2.714758356376532902e+02,2.190644186639949851e+02,2.246748105318611977e+02,2.231011481522498627e+02,2.234547215263312694e+02,2.232945017707432100e+02,2.232744728516759665e+02,2.232194215009561447e+02,2.231762891611212183e+02,2.231324983908540105e+02,2.230914179890776552e+02,2.230521445137972876e+02,2.230149191999173297e+02,2.229796766889665776e+02,2.229464337268297811e+02,2.229151855083788405e+02,2.228859316374484933e+02,2.228586759342765617e+02,2.228334012510646289e+02,2.228101703966185028e+02,2.227887476453677493e+02,2.227700117026899989e+02,2.227506825901512286e+02
2.714569236143734656e+02,2.191349992957493384e+02,2.247377154610036030e+02,2.231662081064367555e+02,2.235193000090752946e+02,2.233593018960469578e+02,2.233393031522283820e+02,2.232843301557676057e+02,2.232412601624609181e+02,2.231975329342602663e+02,2.231565126700323844e+02,2.231172971680416879e+02,2.230801273384770127e+02,2.230449379168946962e+02,2.230117456307787052e+02,2.229805456855517320e+02,2.229513376900987680e+02,2.229241254606677956e+02,2.228988918850279788e+02,2.228756996562872246e+02,2.228543134965217973e+02,2.228356104547791290e+02,2.228163167459824194e+02
2.714380441773121788e+02,2.192054583140803175e+02,2.248005026489817908e+02,2.232311491844804152e+02,2.235837598218193136e+02,2.234239831998078500e+02,2.234040145765780494e+02,2.233491198549176033e+02,2.233061121364139865e+02,2.232624483775506690e+02,2.232214881794470784e+02,2.231823305799809702e+02,2.231452161647717105e+02,2.231100797633390584e+02,2.230769380847592060e+02,2.230457863449863964e+02,2.230166241579354107e+02,2.229894553358669214e+02,2.229642628020365578e+02,2.229411091340910218e+02,2.229197595008089650e+02,2.229010892983751546e+02,2.228818309220807237e+02
2.714191972742531789e+02,2.192757959138616286e+02,2.248631723408230982e+02,2.232959716178884833e+02,2.236481011996254722e+02,2.234885459160813639e+02,2.234686073590094395e+02,2.234137908326022739e+02,2.233708453171870758e+02,2.233272449549297392e+02,2.232863447515414066e+02,2.232472449838592752e+02,2.232101859130815740e+02,2.231751024626268531e+02,2.231420113231566518e+02,2.231109077211374654e+02,2.230817912754936003e+02,2.230546657945008633e+02,2.230295142368203472e+02,2.230063990648738468e+02,2.229850858932001927e+02,2.229664484685807224e+02,2.229472253537166750e+02
2.714003828530072155e+02,2.193460122898663656e+02,2.249257247809518958e+02,2.233606756377013767e+02,2.237123243770533350e+02,2.235529902784305136e+02,2.235330817333127129e+02,2.234783433225246654e+02,2.234354599384939775e+02,2.233919229001096483e+02,2.233510826200430586e+02,2.233120406134290192e+02,2.232750368171953426e+02,2.232400062485938861e+02,2.232069655798650274e+02,2.231759100479682729e+02,2.231468392768171327e+02,2.231197570707049920e+02,2.230946464236176894e+02,2.230715696829876435e+02,2.230502929081741286e+02,2.230316882000057888e+02,2.230125002756675201e+02
2.713816008614126645e+02,2.194161076367645933e+02,2.249881602131914633e+02,2.234252614744929133e+02,2.237764295881606245e+02,2.236173165199270159e+02,2.235974379327846293e+02,2.235427775578957323e+02,2.234999562335567873e+02,2.234564824463112132e+02,2.234157020181887958e+02,2.233767177019519465e+02,2.233397691104111686e+02,2.233047913545855749e+02,2.232718010882881288e+02,2.232407935589519070e+02,2.232117683954595293e+02,2.231847293981242046e+02,2.231596595961761693e+02,2.231366212222933996e+02,2.231153807797180377e+02,2.230968087267685007e+02,2.230776559222182698e+02
2.713628512473360388e+02,2.194860821491207616e+02,2.250504788807658656e+02,2.234897293583710223e+02,2.238404170665045854e+02,2.236815248731521706e+02,2.236616761902296844e+02,2.236070937714353590e+02,2.235643344351066730e+02,2.235209238262649194e+02,2.234802031787251053e+02,2.234412764822000668e+02,2.234043830255375553e+02,2.233694580134578871e+02,2.233365180813403015e+02,2.233055584870719770e+02,2.232765788644846907e+02,2.232495830099138345e+02,2.232245539877535805e+02,2.232015539161620552e+02,2.231803497413288824e+02,2.231618102824963898e+02,2.231426925271627226e+02
2.713441339586728986e+02,2.195559360213914033e+02,2.251126810263020559e+02,2.235540795189784262e+02,2.239042870451428939e+02,2.237456155701977423e+02,2.237257967379609909e+02,2.236712921953731552e+02,2.236285947753850110e+02,2.235852472722118307e+02,2.235445863339095354e+02,2.235057171864564793e+02,2.234688787948945219e+02,2.234340064575783060e+02,2.234011167914474640e+02,2.233702050648237503e+02,2.233412709164681189e+02,2.233143181387405320e+02,2.232893298311190051e+02,2.232663679974754416e+02,2.232452000260141745e+02,2.232266931003271395e+02,2.232076103238043174e+02
2.713254489433483627e+02,2.196256694479227463e+02,2.251747668918314673e+02,2.236183121854934654e+02,2.239680397566346812e+02,2.238095888426670115e+02,2.237897998078011597e+02,2.237353730614495930e+02,2.236927374861441820e+02,2.236494530159044984e+02,2.236088517155115198e+02,2.235700400465164250e+02,2.235332566503143710e+02,2.234984369188268261e+02,2.234655974505480458e+02,2.234347335242150621e+02,2.234058447834978836e+02,2.233789350167833732e+02,2.233539873585534963e+02,2.233310636986273323e+02,2.233099318662929988e+02,2.232914574129096650e+02,2.232724095449571848e+02
2.713067961493176767e+02,2.196952826229484117e+02,2.252367367187920877e+02,2.236824275866307801e+02,2.240316754330414994e+02,2.238734449216757127e+02,2.238536856310834082e+02,2.237993366009169165e+02,2.237567627986486514e+02,2.237135412886080417e+02,2.236729995548132877e+02,2.236342452936882523e+02,2.235975168231426835e+02,2.235627496285968618e+02,2.235299602900941238e+02,2.234991440967671679e+02,2.234703006971753609e+02,2.234434338757347405e+02,2.234185268018514705e+02,2.233956412515243244e+02,2.233745454941969513e+02,2.233561034524049376e+02,2.233370904229470000e+02
2.712881755245669524e+02,2.197647757405869129e+02,2.252985907480301364e+02,2.237464259506421342e+02,2.240951943059284588e+02,2.239371840378529157e+02,2.239174544386524985e+02,2.238631830445400226e+02,2.238206709436759638e+02,2.237775123211009713e+02,2.237370300826108007e+02,2.236983331587944406e+02,2.236616595442393418e+02,2.236269448177962147e+02,2.235942055410520481e+02,2.235634370135158804e+02,2.235346388886164561e+02,2.235078149468013180e+02,2.234829483923212194e+02,2.234601008875868899e+02,2.234390411412711615e+02,2.234206314504870647e+02,2.234016531896122046e+02
2.712695870171136789e+02,2.198341489948395520e+02,2.253603292198021393e+02,2.238103075053170130e+02,2.241585966063653359e+02,2.240008064213420482e+02,2.239811064608656750e+02,2.239269126225974844e+02,2.238844621515176243e+02,2.238413663436762988e+02,2.238009435292148055e+02,2.237623038721723958e+02,2.237256850439793538e+02,2.236910227168480390e+02,2.236583334339036924e+02,2.236276125050124506e+02,2.235988595884523420e+02,2.235720784607049723e+02,2.235472523607861888e+02,2.235244428377502857e+02,2.235034190385752311e+02,2.234850416383443132e+02,2.234660980763046894e+02
2.712510305750073485e+02,2.199034025795882030e+02,2.254219523737765769e+02,2.238740724779834750e+02,2.242218825649273981e+02,2.240643123018018059e+02,2.240446419275936591e+02,2.239905255648826028e+02,2.239481366519799224e+02,2.239051035861423316e+02,2.238647401244517425e+02,2.238261576636755592e+02,2.237895935522540469e+02,2.237549835556918083e+02,2.237223441986473631e+02,2.236916708013243635e+02,2.236629630268305391e+02,2.236362246476838038e+02,2.236114389375857456e+02,2.235886673324654907e+02,2.235676794166841148e+02,2.235493342466799902e+02,2.235304253138909303e+02
